stop_id,stop_code,stop_desc,stop_name,stop_lat,stop_lon,stop_calle,stop_numero,stop_entre,stop_esquina
2354,C2354,,Amuchastegui 8739,-31.31728,-64.25688,Amuchastegui,8739,Ibaguren y Tomasini,
2355,C2355,,"Peña, Esquina con Borda",-31.31637,-64.25751,Peña,,Esquina con Borda,
2356,C2356,,"Borda, Esquina con Calle Publica",-31.31665,-64.25926,Borda,,Esquina con Calle Publica,
2357,C2357,,Unidad Nacional 300,-31.30698,-64.2871,Unidad Nacional,300,Casilla,
2358,C2358,,Peron 211,-31.30777,-64.28509,Peron,211,Auzzani y Pucara,
2359,C2359,,Peron 69,-31.30845,-64.28235,Peron,69,Del Llano y Linco,
2360,C2360,,Peron 15,-31.3086,-64.28069,Peron,15,Esquina con Goycoechea,
2361,C2361,,Donato Alvarez 9943,-31.31045,-64.27883,Donato Alvarez,9943,Maiten y Lancun,
2362,C2362,,Donato Alvarez 9800,-31.31174,-64.27787,Donato Alvarez,9800,Estacion de Servicio,
2363,C2363,,Donato Alvarez 9609,-31.31318611,-64.276875,Donato Alvarez,9609,Yafu y Boro,
2364,C2364,,Donato Alvarez 9426,-31.31479167,-64.27574722,Donato Alvarez,9426,Boro y Loncoche,
2366,C2366,,Arrayan 9133,-31.32031944,-64.27450833,Arrayan,9133,Cauque y Molleyaco,
2367,C2367,,Molleyaco 7729,-31.32012222,-64.27312778,Molleyaco,7729,Niyeu y Donato Alvarez,
2368,C2368,,Cauque 7450,-31.31829,-64.27112,Cauque,7450,Coligue y Chacal,
2369,C2369,,Cauque 7300,-31.31701,-64.26863,Cauque,7300,Matra y Kawal,
2370,C2370,,Tabacue 9143,-31.31652,-64.2671,Tabacue,9143,Cauque y Casuati,
2371,C2371,,Tabacue 8927,-31.31815,-64.26598,Tabacue,8927,Casuati y Vulcan,
2372,C2372,,Tabacue 8770,-31.31942,-64.26521,Tabacue,8770,Chaquira y Cambaceres,
2373,C2373,,Tipayante 7500,-31.32113,-64.26605,Tipayante,7500,Tabacue y Sin Datos,
2374,C2374,,Tipayante 7687,-31.32271,-64.26913,Tipayante,7687,Chacal y Donato Alvarez,
2375,C2375,,Donato Alvarez 8423,-31.32515,-64.26843,Donato Alvarez,8423,Malalco y Piedra Labrada,
2376,C2376,,Donato Alvarez 8253,-31.32714,-64.267,Donato Alvarez,8253,Mogrovejo y Agua de la Pilona,
2377,C2377,,Donato Alvarez 8011,-31.32958,-64.26534,Donato Alvarez,8011,Alcalifes y Tomas Garzon,
2381,C2381,,Donato Alvarez 7410,-31.33605,-64.26161,Donato Alvarez,7410,Frente Arguello Juniors,
2382,C2382,,Donato Alvarez 7335,-31.33672,-64.26015,Donato Alvarez,7335,Dispensario,
2386,C2386,,Rafael Nuñez 6107,-31.34614,-64.25066,Rafael Nuñez,6107,Esquina Andres Piñero,
2389,C2389,,Rafael Nuñez 5600,-31.35181,-64.24713,Rafael Nuñez,5600,Gauss y Papin,
2391,C2391,,Rafael Nuñez 5229,-31.35438,-64.24436,Rafael Nuñez,5229,Permenio Ferrer y Astrada Ponce,
2397,C2397,,Rafael Nuñez 4121,-31.37029,-64.23162,Rafael Nuñez,4121,del Campillo y Bustos,
2398,C2398,,Rafael Nuñez 4005,-31.37187,-64.23028,Rafael Nuñez,4005,Bautista Daniel y Victorino Rodriguez,
2399,C2399,,Rafael Nuñez 3900,-31.37385,-64.22858,Rafael Nuñez,3900,Rique Ferreyra y Beverina,
2404,C2404,,Octavio Pinto 3135,-31.38498,-64.22027,Octavio Pinto,3135,Democracia y Temistocles Castellano,
2419,C2419,,Colon 761,-31.4105,-64.19364,Colon,761,Urquiza y Fragueiro,
2421,C2421,,Gral. Paz 79,-31.41429,-64.18617,Gral. Paz,79,9 de Julio y Dean Funes,
2424,C2424,,Illia 226,-31.4219531095,-64.1824757447,Illia,226,Ituzaingo y Chacabuco,
2425,C2425,,Illia 654,-31.42315,-64.17735,Illia,654,Balcarce y Transito Caceres,
2426,C2426,,Sabattini 350,-31.42601,-64.17359,Sabattini,350,Frente Taborin,
2507,C2507,,Sabattini 359,-31.42641,-64.17286,Sabattini,359,Frente Taborin,
2509,C2509,,San Jeronimo 453,-31.41894,-64.17832,San Jeronimo,453,Parana y Obispo Salguero,
2511,C2511,,27 de Abril 340,-31.41585,-64.18867,27 de Abril,340,Belgrano y Ayacucho,
2512,C2512,,Corro 37,-31.41405,-64.19378,Corro,37,27 de Abril y Dean Funes,
2513,C2513,,Fragueiro 260,-31.4105,-64.19245,Fragueiro,260,Colon y Santa Rosa,
2514,C2514,,Humberto Primo 850,-31.40686,-64.19273,Humberto Primo,850,Urquiza y Avellaneda,
2527,C2527,,Octavio Pinto 3150,-31.38472,-64.22039,Octavio Pinto,3150,Temistocles Castellano y Manuel Quintana,
2528,C2528,,Octavio Pinto 3318,-31.38311,-64.22257,Octavio Pinto,3318,Javier Lopez y Sagrada Familia,
2531,C2531,,Rafael Nuñez 3736,-31.375182,-64.22712,Rafael Nuñez,3736,Burger y Alameda,
2542,C2542,,Rafael Nuñez 5752,-31.35105,-64.247629,Rafael Nuñez,5752,Potel Junot y Lo Celso,
2543,C2543,,Rafael Nuñez 6004,-31.34784,-64.24951,Rafael Nuñez,6004,Taravella y Martinez,
2547,C2547,,Donato Alvarez 7393,-31.33638,-64.2607,Donato Alvarez,7393,Ataguille y Sin Datos,
2549,C2549,,Donato Alvarez 7796,-31.33205,-64.26284,Donato Alvarez,7796,Massetti y Tehuelches,
2550,C2550,,Donato Alvarez 7996,-31.32978,-64.26509,Donato Alvarez,7996,Massetti y Rodolfo Medica,
2552,C2552,,Donato Alvarez 8524,-31.32502,-64.26839,Donato Alvarez,8524,Malalco y Sin Datos,
2553,C2553,,Donato Alvarez 8612,-31.32376,-64.26927,Donato Alvarez,8612,Malalco y Tipayante,
2554,C2554,,Chaquira 7688,-31.32174,-64.26971,Chaquira,7688,Donato Alvarez y,
2555,C2555,,Chaquira 7500,-31.3204,-64.26711,Chaquira,7500,Argentina y Alvarez Jonte,
2556,C2556,,Chaquira 7405,-31.31963,-64.26557,Chaquira,7405,Alvarez Jonte y Tabacue,
2557,C2557,,Tabacue 8930,-31.31835,-64.26584,Tabacue,8930,Vulcan y Casuhati,
2558,C2558,,Cauque 7300,-31.31632,-64.26728,Cauque,7300,Tabacue y Llancaquen,
2559,C2559,,Cauque 7400,-31.31704,-64.26879,Cauque,7400,Kawall y Matra,
2560,C2560,,Cauque 7500,-31.31784,-64.27027,Cauque,7500,Laques y Chacal,
2561,C2561,,Cauque 7672,-31.318614,-64.2715,Cauque,7672,Coligue y Donato Alvarez,
2562,C2562,,Donato Alvarez 9351,-31.316997,-64.27395,Donato Alvarez,9351,Auquinco y Quilloamira,
2563,C2563,,Donato Alvarez 9596,-31.31428056,-64.27587222,Donato Alvarez,9596,Loncoche y Boro,
2564,C2564,,Donato Alvarez 9760,-31.31220833,-64.27732778,Donato Alvarez,9760,Yafu y Lancun,
2565,C2565,,Donato Alvarez 9960,-31.31002,-64.27896,Donato Alvarez,9960,Llancafu y Amazonas,
2566,C2566,,Peron 50,-31.3084,-64.28034,Peron,50,Esquina con Goycoechea,
2569,C2569,,"Peron, Esquina Auzzani",-31.30724,-64.28764,Peron,,Esquina Auzzani,
2573,C2573,,Linco 10000,-31.30969,-64.28129,Linco,10000,Maloca y Malten,
2574,C2574,,Linco 9725,-31.31263,-64.28228,Linco,9725,Quilca y Boro,
2575,C2575,,Linco 9500,-31.31403,-64.28276,Linco,9500,Loncoche y Cruz Alta,
2576,C2576,,Cruz Alta 8308,-31.315,-64.28142,Cruz Alta,8308,Linco y Chicalco,
2577,C2577,,Cruz Alta 8176,-31.3156,-64.27898,Cruz Alta,8176,Lighen y Curaco,
2578,C2578,,Cruz Alta 8000,-31.31589,-64.27783,Cruz Alta,8000,Curaco y Rincon de Luna,
2580,C2580,,Donato Alvarez 9200,-31.31861389,-64.27306667,Donato Alvarez,9200,Auquinco y Cauque,
2582,C2582,,Molleyaco 7994,-31.32143333,-64.27576667,Molleyaco,7994,Arrayan y Pehuenches,
2583,C2583,,Molleyaco 8097,-31.32245,-64.27771,Molleyaco,8097,Pehuenches y Yupaqui,
2584,C2584,,Molleyaco 8261,-31.32398,-64.28067,Molleyaco,8261,Payen y San Pedro Toyos,
2585,C2585,,Molleyaco 8338,-31.32451,-64.28162,Molleyaco,8338,Payen y San Pedro Toyos,
2586,C2586,,San Pedro Toyos 8400,-31.32499,-64.28261,San Pedro Toyos,8400,Molleyaco y Piedra Labrada,
2587,C2587,,Piedra Labrada 8337,-31.32552,-64.28146,Piedra Labrada,8337,San Pedro Toyo y Cashuati,
2588,C2588,,Piedra Labrada 8266,-31.3256333189,-64.27968,Piedra Labrada,8266,Huayana y Sinchi Roca,
2589,C2589,,Piedra Labrada 8100,-31.32561,-64.27793,Piedra Labrada,8100,Payen y Yupanqui,
2590,C2590,,Piedra Labrada 8000,-31.325674154,-64.2777261521,Piedra Labrada,8000,Tipayante y Charruas,
2591,C2591,,Piedra Labrada 7865,-31.3258716484,-64.2709605251,Piedra Labrada,7865,Huarpes y Arrayan,
2592,C2592,,Piedra Labrada 7710,-31.3259141538,-64.2687821865,Piedra Labrada,7710,Onas y Donato Alvarez,
2595,C2595,,Donato Alvarez 7900,-31.33084,-64.26446,Donato Alvarez,7900,Rodolfo Medica y Querandies,
2596,C2596,,Donato Alvarez 7750,-31.33196,-64.26314,Donato Alvarez,7750,Tehuelches y Fangio,
2597,C2597,,Donato Alvarez 7629,-31.33307,-64.2623,Donato Alvarez,7629,Donato Alvarez y Pozo de la Loma,
2600,C2600,,Donato Alvarez 7139,-31.3386,-64.25735,Donato Alvarez,7139,Frente Blas Pascal,
2601,C2601,,Donato Alvarez 6600,-31.34106,-64.25465,Donato Alvarez,6600,Frente CPC,
2602,C2602,,Rafael Nuñez 6348,-31.34412,-64.25191,Rafael Nuñez,6348,Francisco Aston y Nicasio,
2657,C2657,,Illia 264,-31.42177,-64.18298,Illia,264,Ver,
2726,C2726,,Bajada Pucara entre Ferroviarios y Peron,-31.42834,-64.16957,Bajada Pucara,,Ferroviarios y Peron,
2727,C2727,,"Peron, Frente Terminal",-31.42202,-64.17479,Peron,,Frente Terminal,
2728,C2728,,San Jeronimo 539,-31.41924,-64.17736,San Jeronimo,539,Balcarce y Obispo Salguero,
2729,C2729,,San Jeronimo 378,-31.41865,-64.17955,San Jeronimo,378,Santiego del Estero,
2730,C2730,,27 de Abril 75,-31.41745,-64.18328,27 de Abril,75,Frente Catedral,
2731,C2731,,27 de Abril 359,-31.41578,-64.18868,27 de Abril,359,Belgrano y Ayacucho,
2748,C2748,,,-31.3749016720675,-64.171713240355,Ratti 2430,,,Esq. Cjal. Cabiche
2786,C2786,,Donato Alvarez 7668,-31.33394,-64.26228,Donato Alvarez,7668,Paso de la Loma y Cesar Milone,
2789,C2789,,Donato Alvarez 8230,-31.32733,-64.26674,Donato Alvarez,8230,Agua de la Pilona y Mogrovejo,
2790,C2790,,Piedra Labrada 7800,-31.3257275164,-64.268758746,Piedra Labrada,7800,Donato Alvarez y Onas,
2791,C2791,,Piedra Labrada 7890,-31.3256683515,-64.2711516614,Piedra Labrada,7890,Arrayan y Huarpes,
2792,C2792,,Piedra Labrada 8014,-31.32576,-64.27098,Piedra Labrada,8014,Charruas y Tipayante,
2793,C2793,,Piedra Labrada 8096,-31.3255675381,-64.2753359074,Piedra Labrada,8096,Tipayante y Yupanqui,
2794,C2794,,Piedra Labrada 8250,-31.3253950324,-64.2797283069,Piedra Labrada,8250,Yupanqui y Vulcan,
2795,C2795,,Piedra Labrada 8386,-31.3253616918,-64.281884373,Piedra Labrada,8386,Casuhati y San Pedro de Toyos,
2796,C2796,,Molleyaco 8323,-31.32455,-64.2817,Molleyaco,8323,San Pedro de Toyos y Payen,
2797,C2797,,Molleyaco 8108,-31.32279,-64.27828,Molleyaco,8108,Payen y Yupanqui,
2798,C2798,,Molleyaco 8011,-31.32253,-64.27777,Molleyaco,8011,Yupanqui y Pehuenches,
2799,C2799,,Molleyaco 7903,-31.32153056,-64.27578333,Molleyaco,7903,Pehuenches y Arrayan,
2802,C2802,,Cruz Alta 8000,-31.31622222,-64.27524444,Cruz Alta,8000,Donato Alvarez y Rincon de Luna,
2803,C2803,,Cruz Alta 8186,-31.31576,-64.27828,Cruz Alta,8186,Curaco y Lighen,
2804,C2804,,Cruz Alta 8392,-31.31466,-64.28262,Cruz Alta,8392,Chicalco y Linco,
2805,C2805,,Linco 9800,-31.31288,-64.28235,Linco,9800,Boro y Quilca,
2806,C2806,,Linco 10000,-31.30983,-64.28131,Linco,10000,Malten y Maloca,
2807,C2807,,Peron 68,-31.30857,-64.2815,Peron,68,Linco y Sin Datos,
2808,C2808,,Peron 183,-31.30788,-64.28432,Peron,183,Esquina Pucara,
2809,C2809,,Peron 294,-31.30737,-64.28648,Peron,294,Pucara y Auzzani,
2820,C2820,,Hipolito Irigoyen 660,-31.43017,-64.1838,Hipolito Irigoyen,660,Carlos Thays y Plaza España,
2821,C2821,,Chacabuco 775,-31.42649,-64.18381,Chacabuco,775,Derqui y Obispo Oro,
2822,C2822,,Chacabuco 551,-31.42452,-64.18305,Chacabuco,551,San Lorenzo y Rondeau,
2830,C2830,,Gral. Paz 55,-31.4146,-64.18653,Gral. Paz,55,9 de Julio y Dean Funes,
2832,C2832,,San Juan 55,-31.42073,-64.1871,San Juan,55,Obispo Trejo e Independencia,
2838,C2838,,Sabattini 1400,-31.43068,-64.16806,Sabattini,1400,Esquina Monserrat,
2841,C2841,,Sabattini 2136,-31.43325,-64.15802,Sabattini,2136,Cadiz y Barcelona,
2845,C2845,,Sabattini 2984,-31.43343,-64.14802,Sabattini,2984,Futaleufu y Ramon Ocampo,
2848,C2848,,Sabattini 3800,-31.43203,-64.13764,Sabattini,3800,Picaflor y ¥andu,
2859,C2859,,Sabattini 5550,-31.45774,-64.11055,Sabattini,5550,Frente Cargo,
2860,C2860,,Sabattini 5650,-31.45964,-64.10863,Sabattini,5650,Padilla y Sanchez de Loria,
2863,C2863,,"Ciudad de mis Sueños, Entrada",-31.47742,-64.08962,Ciudad de mis Sueños,,Entrada,
2864,C2864,,"Publica C. mis Sueños, Frente Manzana 43",-31.47742,-64.08792,Publica C. mis Sueños,,Frente Manzana 43,
2865,C2865,,"Publica C. mis Sueños, Frente Manzana 44",-31.47742,-64.08625,Publica C. mis Sueños,,Frente Manzana 44,
2866,C2866,,"Publica C. mis Sueños, Frente Manzana 51",-31.47891,-64.08518,Publica C. mis Sueños,,Frente Manzana 51,
2867,C2867,,"Publica C. mis Sueños, Frente Manzana 52",-31.4804995941,-64.085403119,Publica C. mis Sueños,,Frente Manzana 52,
2868,C2868,,"Publica C. mis Sueños, Llegando Jardin de Infantes",-31.48083,-64.08467,Publica C. mis Sueños,,Llegando Jardin de Infantes,
2869,C2869,,"Publica C. mis Sueños, Detrás del Colegio",-31.48213,-64.0843,Publica C. mis Sueños,,Detrás del Colegio,
2870,C2870,,Ruta 9 entre Pauli y Schrodinger,-31.48855,-64.07882,Ruta 9,,Pauli y Schrodinger,
2871,C2871,,"Entrada 25 de Mayo, Paso Nivel",-31.4909,-64.07662,Entrada 25 de Mayo,,Paso Nivel,
2872,C2872,,"Cumbres de Gaspar, La Carbonada",-31.489865107,-64.0786697374,Cumbres de Gaspar,,La Carbonada,
2873,C2873,,"Cumbres de Gaspar, La Carbonada",-31.489855107,-64.0810160933,Cumbres de Gaspar,,La Carbonada,
2874,C2874,,"Cumbres de Gaspar, La Carbonada",-31.4898596815,-64.0834060933,Cumbres de Gaspar,,La Carbonada,
2875,C2875,,"Cumbres de Gaspar, La Carbonada",-31.489845107,-64.0862339067,Cumbres de Gaspar,,La Carbonada,
2876,C2876,,"Cumbres de Gaspar, La Carbonada",-31.4899,-64.08625,Cumbres de Gaspar,,La Carbonada,
3418,C3418,,Bajada de Piedras,-31.4017575831,-64.1061381019,Bajada de Piedras,,,
2877,C2877,,"Cumbres de Gaspar, La Carbonada",-31.4899457441,-64.0862875509,Cumbres de Gaspar,,La Carbonada,
2878,C2878,,"Cumbres de Gaspar, La Carbonada",-31.48994,-64.0838848981,Cumbres de Gaspar,,La Carbonada,
2879,C2879,,"Cumbres de Gaspar, La Carbonada",-31.4899637232,-64.0791495337,Cumbres de Gaspar,,La Carbonada,
2880,C2880,,"Cumbres de Gaspar, Salida 25 de Mayo",-31.49067,-64.0772,Cumbres de Gaspar,,Salida 25 de Mayo,
2881,C2881,,"Ruta 9 Sur, Km. 688",-31.49934,-64.06739,Ruta 9 Sur,,Km. 688,
2882,C2882,,"Ruta 9 Sur, Fabrica Metal-Ce",-31.49414,-64.07296,Ruta 9 Sur,,Fabrica Metal-Ce,
2883,C2883,,"Ruta 9 Sur, Salida La Carbonada",-31.49105,-64.07614,Ruta 9 Sur,,Salida La Carbonada,
2884,C2884,,Ruta 9 Sur entre Paso Nivel y Schroding,-31.48868,-64.07859,Ruta 9 Sur,,Paso Nivel y Schroding,
2885,C2885,,Ruta 9 Sur entre Pauli y Cuidad de Mis Sueños,-31.48533,-64.08202,Ruta 9 Sur,,Pauli y Cuidad de Mis Sueños,
2886,C2886,,"Parque Ituzaingo, Entrada",-31.4831,-64.08429,Parque Ituzaingo,,Entrada,
2887,C2887,,"Publica, Frente Colegio",-31.48114,-64.0843,Publica,,Frente Colegio,
2888,C2888,,"Publica C. mis Sueños, Frente Manzana 56",-31.48027,-64.08522,Publica C. mis Sueños,,Frente Manzana 56,
2889,C2889,,"Publica C. mis Sueños, Frente Centro Comunal",-31.47792,-64.08517,Publica C. mis Sueños,,Frente Centro Comunal,
2890,C2890,,"Publica C. mis Sueños, Frente Manzana 31",-31.47715,-64.08729,Publica C. mis Sueños,,Frente Manzana 31,
2891,C2891,,"Publica C. mis Sueños, Frente Manzana 31",-31.47715,-64.08893,Publica C. mis Sueños,,Frente Manzana 31,
2892,C2892,,Sabattini 6250,-31.46526,-64.10265,Sabattini,6250,Esquina Vucetich,
2894,C2894,,Sabattini 5821,-31.46201,-64.10604,Sabattini,5821,Jose Cabrera y Jose Villegas,
2895,C2895,,Sabattini 5659,-31.45982,-64.10828,Sabattini,5659,Sanchez de Loria y Manuel Padilla,
2900,C2900,,Sabattini 5200,-31.45236,-64.11588,Sabattini,5200,Frente FIAT,
2903,C2903,,Sabattini 4900,-31.44077,-64.12732,Sabattini,4900,Calingasta y Fiambala,
2904,C2904,,Sabattini 4600,-31.43852,-64.12822,Sabattini,4600,Frente Arco de Cordoba,
2912,C2912,,Sabattini 2915,-31.43326,-64.148,Sabattini,2915,Ramon Ocampo y Tristan Narvaja,
2913,C2913,,Sabattini 2633,-31.43309,-64.15116,Sabattini,2633,Juan Rodriguez y Sargento Cabral,
2915,C2915,,Sabattini 2241,-31.43302,-64.15627,Sabattini,2241,Tejedor y Morse,
2919,C2919,,Sabattini 1400,-31.43084,-64.16693,Sabattini,1400,Esquina Monserrat,
2925,C2925,,Velez Sarsfield 224,-31.41755,-64.18766,Velez Sarsfield,224,Caceros y Duarte Quiros,
2929,C2929,,Hipolito Irigoyen 552,-31.42717,-64.18556,Hipolito Irigoyen,552,Ituzaingo y Larrañaga,
2946,C2946,,Vucetich 7195,-31.46503,-64.08724,Vucetich,7195,Faraday y Westinghouse,
2947,C2947,,Vucetich 7100,-31.46503,-64.08891,Vucetich,7100,Stephenson y Lumiere,
2948,C2948,,Vucetich 6924,-31.465,-64.09172,Vucetich,6924,Watt y Ohm,
2949,C2949,,Vucetich 6673,-31.46499,-64.09441,Vucetich,6673,Hertz y Guttemberg,
2950,C2950,,Vucetich 6505,-31.46499,-64.09661,Vucetich,6505,Daimler y Kelvin,
2953,C2953,,Sabattini 6050,-31.46354,-64.10445,Sabattini,6050,Vucetich y Pesta¤a,
2959,C2959,,Sabattini 5300,-31.45382,-64.11442,Sabattini,5300,Frente a Tubos Transelectric,
2984,C2984,,27 de Abril 95,-31.4168,-64.18537,27 de Abril,95,Independencia y Obispo Trejo,
2997,C2997,,Sabattini 1400,-31.43053,-64.16836,Sabattini,1400,Esquina Monserrat,
2998,C2998,,Sabattini 1636,-31.43158,-64.16454,Sabattini,1636,Cartagena y Huelva,
2999,C2999,,Sabattini 1800,-31.43283,-64.16212,Sabattini,1800,Extremadura y El Escorial,
3007,C3007,,Sabattini 3784,-31.43226,-64.13721,Sabattini,3784,Picaflor y Ñandu,
3008,C3008,,Sabattini 3970,-31.4329,-64.13509,Sabattini,3970,Zorsal y Punilla,
3009,C3009,,Sabattini 4290,-31.43463,-64.13176,Sabattini,4290,Sacanta y Tancacha,
3016,C3016,,Sabattini 5375,-31.45486,-64.11354,Sabattini,5375,Frente Fiat Auto Argentina,
3017,C3017,,Sabattini 5400,-31.45631,-64.11206,Sabattini,5400,Interindustria y Huergo,
3020,C3020,,Sabattini 6028,-31.46172,-64.10642,Sabattini,6028,Frente Cordiez,
3022,C3022,,Vucetich 6250,-31.46503,-64.10079,Vucetich,6250,Sabattini y Taylor,
3023,C3023,,Vucetich 6340,-31.46503,-64.09906,Vucetich,6340,Dalton y Diesel,
3029,C3029,,Vucetich 7390,-31.46537,-64.08561,Vucetich,7390,Lorentz y Bragg,
3030,C3030,,Vucetich 7500,-31.46503,-64.084,Vucetich,7500,Compton y Guillaume,
3031,C3031,,Soriano de Arevalos 2410,-31.368429,-64.137954,Soriano de Arevalos,2410,Julio de Vedia y Heroes de Vilcapugio,
3032,C3032,,"Vucetich, Casilla",-31.46506,-64.08123,Vucetich,,Casilla,
3033,C3033,,Soriano de Arevalos 2560,-31.36842,-64.135687,Soriano de Arevalos,2560,Heroinas de Ayohuma  y Heroes de Vilcapu,
3034,C3034,,Chachapoyas 3546,-31.3697,-64.1331,Chachapoyas,3546,Niceto Vega y Chorroarin,
3035,C3035,,Rincon 2180,-31.4045,-64.15705,Rincon,2180,Eufrasio Loza y Garibaldi,
3041,C3041,,"Cno C. de los Remedios, Esquina Faraday",-31.458542,-64.087313,Cno C. de los Remedios,,Esquina Faraday,
3046,C3046,,Oncativo 1795,-31.40801,-64.16164,Oncativo,1795,Güemes y Lamadrid,
3047,C3047,,Oncativo 1930,-31.407502,-64.15888,Oncativo,1930,Mexico y Patria,
3100,C3100,,"Peron, Frente nueva Terminal",-31.42382,-64.17326,Peron,,Frente nueva Terminal,
3110,C3110,,"Nuestro Hogar 2, Despues de Barrio Zepa",-31.388235,-64.098324,Nuestro Hogar 2,,Despues de Barrio Zepa,
3115,C3115,,Apostoles entre Jesus maria y Jovita,-31.41594,-64.14663,Apostoles,,Jesus maria y Jovita,
3119,C3119,,Maestro Vidal 1284,-31.4224832905,-64.2282326442,Maestro Vidal,1284,Verdi y Rogatis,
3120,C3120,,Apostoles entre Jovita y Jesus Maria,-31.41601,-64.146757,Apostoles,,Jovita y Jesus Maria,
3121,C3121,,Maestro Vidal 1488,-31.4254619986,-64.2289913988,Maestro Vidal,1488,Luis Agote y Hector Paniza,
3122,C3122,,Maestro Vidal 1678,-31.4283864066,-64.2297589239,Maestro Vidal,1678,Gomez Carrillo y Alberto Williams,
3123,C3123,,Maestro Vidal 1830,-31.4303756186,-64.230284373,Maestro Vidal,1830,Pinedo y Buchardo,
3124,C3124,,Alexander Fleming 2050,-31.433446,-64.235831,Alexander Fleming,2050,Aconcagua y Uritorco,
3351,C3351,,"San Jeronimo, Esquina Avellaneda",-31.315243,-64.304277,San Jeronimo,,Esquina Avellaneda,
3125,C3125,,Alexander Fleming 2350,-31.437107,-64.235833,Alexander Fleming,2350,Gabriela Mistral y Lagunilla,
3126,C3126,,Alexander Fleming 2650,-31.439551,-64.23582,Alexander Fleming,2650,Octaviano Navarro y Antartida,
3127,C3127,,Alexander Fleming 2950,-31.442561,-64.235801,Alexander Fleming,2950,Olivares y Los Pinos,
3128,C3128,,Alexander Fleming 3250,-31.446466,-64.235789,Alexander Fleming,3250,Frontera y la que sigue,
3129,C3129,,Alexander Fleming 3450,-31.4487155286,-64.2358810086,Alexander Fleming,3450,Amsterdam y Estocolmo,
3130,C3130,,Pueyrredon 1950,-31.420105288,-64.2144435251,Pueyrredon,1950,Ing. Lopez y Ocaña,
3131,C3131,,Pueyrredon 2350,-31.4196650659,-64.2180004749,Pueyrredon,2350,Punta Lara y Vieytes,
3132,C3132,,Pueyrredon 2650,-31.4197509551,-64.2205739398,Pueyrredon,2650,Olegario Correa y Brown,
3133,C3133,,Schubert 1130,-31.419501,-64.226744,Schubert,1130,Peredo y Albeniz,
3134,C3134,,Alexander Fleming 3450,-31.4485187421,-64.2356825251,Alexander Fleming,3450,Amsterdam y Estocolmo,
3135,C3135,,Rufino Varela Ortiz 3250,-31.446423,-64.237516,Rufino Varela Ortiz,3250,Frontera y la que sigue,
3136,C3136,,Rufino Varela Ortiz 2950,-31.44258,-64.236974,Rufino Varela Ortiz,2950,Olivares y Los Pinos,
3137,C3137,,Rufino Varela Ortiz 2650,-31.439552,-64.236949,Rufino Varela Ortiz,2650,Octaviano Navarro y Antartida,
3138,C3138,,Rufino Varela Ortiz 2350,-31.437102,-64.236977,Rufino Varela Ortiz,2350,Gabriela Mistral y Lagunilla,
3139,C3139,,Rufino Varela Ortiz 2050,-31.433431,-64.236952,Rufino Varela Ortiz,2050,Aconcagua y Uritorco,
3140,C3140,,Maestro Vidal 1830,-31.4300643602,-64.2300644319,Maestro Vidal,1830,Pinedo y Buchardo,
3141,C3141,,Maestro Vidal 1678,-31.4277226786,-64.2294209656,Maestro Vidal,1678,Gomez Carrillo y Alberto Williams,
3142,C3142,,Maestro Vidal 1488,-31.4243450671,-64.2285246944,Maestro Vidal,1488,Luis Agote y Hector Paniza,
3143,C3143,,Maestro Vidal 1284,-31.422584,-64.228179,Maestro Vidal,1284,Verdi y Rogatis,
3144,C3144,,Maestro Vidal 1130,-31.419396,-64.227277,Maestro Vidal,1130,Peredo y Albeniz,
3145,C3145,,Pueyrredon 1950,-31.420206,-64.214583,Pueyrredon,1950,Ing. Lopez y Ocaña,
3146,C3146,,Pueyrredon 2350,-31.4199443139,-64.2180380258,Pueyrredon,2350,Punta Lara y Vieytes,
3147,C3147,,Pueyrredon 2650,-31.4199706912,-64.2203754563,Pueyrredon,2650,Olegario Correa y Brown,
3150,C3150,,Reconquista 3611,-31.43763,-64.23623,Reconquista,3611,Diaz de la Fuente y Fleming,
3151,C3151,,Reconquista 3777,-31.43765,-64.23843,Reconquista,3777,Graham Bell y Varela Ortiz,
3152,C3152,,Reconquista 3918,-31.43766,-64.24019,Reconquista,3918,Maria Courie y Luis Pasteur,
3153,C3153,,Fournier 2511,-31.438,-64.24179,Fournier,2511,Esmeralda y Reconquista,
3154,C3154,,Fournier 2615,-31.43925,-64.24179,Fournier,2615,Antartida y Octaviano Navarro,
3155,C3155,,Diamante 4100,-31.44064,-64.24167,Diamante,4100,Maria Courie y Fournier,
3156,C3156,,Diamante 3380,-31.44064,-64.23884,Diamante,3380,Varela Ortiz y Luis Pasteur,
3200,C3200,,Donosa entre Totoral y Olta,-31.4529582866,-64.2689621521,Donosa,,Totoral y Olta,
3201,C3201,,Donosa entre Virgenes y El Alto,-31.4528,-64.264784,Donosa,,Virgenes y El Alto,
3202,C3202,,Donosa entre Ballester y Villa Angela,-31.45244,-64.257024,Donosa,,Ballester y Villa Angela,
3203,C3203,,Alto Alegre entre Zuloaga y Bradley,-31.4234082043,-64.263798627,Alto Alegre,,Zuloaga y Bradley,
3204,C3204,,Alto Alegre entre Cattaneo y Sgto. Gomez,-31.420713,-64.263729,Alto Alegre,,Cattaneo y Sgto. Gomez,
3205,C3205,,Necuñan entre Pincen y San Hueque,-31.416528624,-64.2584536686,Necuñan,,Pincen y San Hueque,
